,age_band,comorbidity,deaths
0,0 to 17,yes,6
1,0 to 17,no,0
2,0 to 17,unknown,0
3,18 to 44,yes,401
4,18 to 44,no,14
5,18 to 44,unknown,92
6,45 to 64,yes,2363
7,45 to 64,no,54
8,45 to 64,unknown,386
9,65 to 74,yes,2255
10,65 to 74,no,4
11,65 to 74,unknown,842
12,75+,yes,4140
13,75+,no,1
14,75+,unknown,2011
15,unknown,yes,0
16,unknown,no,0
17,unknown,unknown,2
